INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000118632,01/24/2023 11:25,01/24/2023 11:28,LARCENY-THEFT,9XX N 7TH ST,85006,CONVENIENCE MARKET / STORE,BB29
202300000118621,01/24/2023 11:30,,DRUG OFFENSE,88XX N 31ST AVE,85051,SCHOOL-ELEMENTARY/SECONDARY,CG21
202300000122933,01/24/2023 11:30,01/25/2023 6:00,MOTOR VEHICLE THEFT,50XX N 20TH AVE,85015,STREET / ROADWAY / SIDEWALK,BJ24
202300000119662,01/24/2023 11:45,01/24/2023 14:15,LARCENY-THEFT,20XX N 75TH AVE,85035,VEHICLE,BD10
202300000118719,01/24/2023 11:50,,AGGRAVATED ASSAULT,28XX N 24TH ST,85008,SPECIALTY STORE,BE33
202300000150969,01/24/2023 12:00,01/24/2023 16:00,LARCENY-THEFT,65XX E HEARN RD,85254,SINGLE FAMILY HOUSE,DD43
202300000129958,01/24/2023 12:00,01/26/2023 13:30,BURGLARY,106XX N 43RD AVE,85304,OFFICE / COMMERCIAL BUILDING,CJ18
202300000154953,01/24/2023 12:00,,RAPE,148XX N BLACK CANYON AC,85053,APARTMENT,DE22
202300000306535,01/24/2023 12:00,01/27/2023 12:00,LARCENY-THEFT,188XX N 50TH AVE,85308,SINGLE FAMILY HOUSE,DJ17
202300000124567,01/24/2023 12:00,01/24/2023 21:45,LARCENY-THEFT,71XX W INDIAN SCHOOL RD,85033,APARTMENT,BG11
202300000183090,01/24/2023 12:13,02/05/2023 13:32,BURGLARY,180XX N CAVE CREEK RD,85022,MOBILE HOME,DI32
202300000118955,01/24/2023 12:35,,AGGRAVATED ASSAULT,20XX W WASHINGTON ST,85009,ALLEY,BA24
202300000068558,01/24/2023 12:40,01/24/2023 12:45,MOTOR VEHICLE THEFT,39XX W DARROW ST,85041,DRIVEWAY,AB19
202380000610,01/24/2023 13:00,01/25/2023 15:00,LARCENY-THEFT,192XX N 29TH AVE,85027,MOBILE HOME,DJ22
202300000119132,01/24/2023 13:00,01/24/2023 13:16,LARCENY-THEFT,72XX S CENTRAL AVE,85042,GROCERY / SUPER MARKET,AB28
202300000119139,01/24/2023 13:15,01/24/2023 13:16,LARCENY-THEFT,22XX E BASELINE RD,85042,GROCERY / SUPER MARKET,AB32
202300000119637,01/24/2023 13:30,01/24/2023 14:30,MOTOR VEHICLE THEFT,34XX N 39TH AVE,85019,SCHOOL-ELEMENTARY/SECONDARY,BG20
202380000652,01/24/2023 13:45,01/24/2023 13:45,LARCENY-THEFT,6XX E GARFIELD ST,85004,OTHER,BB28
202300000119299,01/24/2023 13:46,,LARCENY-THEFT,35XX W GLENDALE AVE,85051,GROCERY / SUPER MARKET,CD20
202300000119347,01/24/2023 13:50,01/24/2023 13:50,AGGRAVATED ASSAULT,2XX E BELL RD,85022,OFFICE / COMMERCIAL BUILDING,DG28
202300000119360,01/24/2023 13:52,01/24/2023 13:52,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202300000119543,01/24/2023 14:00,01/24/2023 14:26,MOTOR VEHICLE THEFT,50XX N BLACK CANYON AC,85015,AUTO DEALERSHIP NEW/USED,BJ23A
202300000119451,01/24/2023 14:12,,AGGRAVATED ASSAULT,67XX W CAMELBACK RD,85033,STREET / ROADWAY / SIDEWALK,BI12
202380000550,01/24/2023 14:25,01/24/2023 14:26,LARCENY-THEFT,47XX E DESERT CACTUS ST,85032,SINGLE FAMILY HOUSE,DI38
202300000119559,01/24/2023 14:27,,LARCENY-THEFT,7XX W SOUTHERN AVE,85041,PARKING LOT,AC26
202300000119970,01/24/2023 14:30,01/24/2023 14:45,MOTOR VEHICLE THEFT,44XX N 105TH AVE,85037,SINGLE FAMILY HOUSE,BH03
202300000119775,01/24/2023 14:42,,DRUG OFFENSE,22XX E BEHREND DR,85024,VEHICLE,EA32
202300000123146,01/24/2023 15:00,01/25/2023 6:00,LARCENY-THEFT,170XX S 48TH ST,85048,PARK / PLAYGROUND,JE38
202300000119756,01/24/2023 15:06,,BURGLARY,96XX N METRO PKWY E,85051,DEPARTMENT / DISCOUNT STORE,CH22
202300000119833,01/24/2023 15:10,,ROBBERY,273XX N 24TH DR,85085,SINGLE FAMILY HOUSE,EJ23
202300000119845,01/24/2023 15:16,,AGGRAVATED ASSAULT,N 27TH AVE & W INDIAN SCHOOL RD,85017,STREET / ROADWAY / SIDEWALK,BH22
202300000120367,01/24/2023 15:26,,LARCENY-THEFT,24XX E GREENWAY PKWY,85032,DRUG STORE,DF33
202300000120149,01/24/2023 15:30,01/24/2023 16:05,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000120041,01/24/2023 15:40,01/24/2023 15:48,LARCENY-THEFT,42XX W BELL RD,85308,SPECIALTY STORE,DH19
202300000120036,01/24/2023 15:49,01/24/2023 15:49,DRUG OFFENSE,34XX E UNIVERSITY DR,85034,VEHICLE,AG35
202300000120115,01/24/2023 15:50,,AGGRAVATED ASSAULT,24XX E BASELINE RD,85042,FAST FOOD STORE,AB33
202300000120116,01/24/2023 15:54,,LARCENY-THEFT,80XX N 19TH AVE,85021,DRUG STORE,CF24
202300000122358,01/24/2023 16:00,01/25/2023 3:00,MOTOR VEHICLE THEFT,40XX W PEORIA AVE,85029,APARTMENT,CJ19
202300000120250,01/24/2023 16:00,01/24/2023 16:23,LARCENY-THEFT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202300000120236,01/24/2023 16:20,,BURGLARY,33XX W GLENN DR,85051,SINGLE FAMILY HOUSE,CD21
202300000120237,01/24/2023 16:23,01/24/2023 16:23,DRUG OFFENSE,25XX W INDIAN SCHOOL RD,85017,STREET / ROADWAY / SIDEWALK,BG23B
202380000611,01/24/2023 16:30,01/24/2023 16:35,LARCENY-THEFT,27XX E CAMBRIDGE AVE,85008,SINGLE FAMILY HOUSE,BE33
202300000120998,01/24/2023 16:30,01/24/2023 16:52,LARCENY-THEFT,18XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31A
202380000548,01/24/2023 16:40,01/24/2023 16:40,LARCENY-THEFT,10XX W KELTON LN,85023,SINGLE FAMILY HOUSE,DG26
202300000120455,01/24/2023 16:49,01/24/2023 17:00,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000120403,01/24/2023 16:50,,LARCENY-THEFT,96XX N METRO PKWY E,85051,RETAIL BUSINESS,CH22
202300000123156,01/25/2023 8:49,01/25/2023 8:49,DRUG OFFENSE,18XX W MONTEBELLO AVE,85015,STREET / ROADWAY / SIDEWALK,CA25
202300000123194,01/25/2023 8:55,,DRUG OFFENSE,128XX N CAVE CREEK RD,85022,RETAIL BUSINESS,DB32A
202380000641,01/25/2023 9:00,01/25/2023 10:00,LARCENY-THEFT,109XX S CENTRAL AVE,85041,PARK / PLAYGROUND,IE28
202300000123362,01/25/2023 9:36,01/25/2023 9:36,DRUG OFFENSE,17XX W MONTEBELLO AVE,85015,PARK / PLAYGROUND,CA25
202380000612,01/25/2023 10:00,,LARCENY-THEFT,43XX E IRMA LN,85050,OTHER,EB37
202300000127909,01/25/2023 10:00,01/26/2023 5:00,MOTOR VEHICLE THEFT,21XX E SALTSAGE DR,85048,GARAGE,JD32
202300000123498,01/25/2023 10:11,01/25/2023 10:11,LARCENY-THEFT,36XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE36
202300000123599,01/25/2023 10:30,,LARCENY-THEFT,16XX E THOMAS RD,85016,DRUG STORE,BF31B
202300000124176,01/25/2023 10:45,,LARCENY-THEFT,228XX N 30TH AVE,85027,FENCED RESIDENTIAL YARD,EE22
202300000123753,01/25/2023 11:00,01/25/2023 11:09,DRUG OFFENSE,184XX N 27TH AVE,85053,HOTEL / MOTEL,DI23B
202300000123747,01/25/2023 11:00,01/25/2023 11:07,DRUG OFFENSE,S 5TH AVE & W TONTO ST,85003,STREET / ROADWAY / SIDEWALK,AJ27
202300000151233,01/25/2023 11:00,01/29/2023 12:00,MOTOR VEHICLE THEFT,41XX W OSBORN RD,85019,STREET / ROADWAY / SIDEWALK,BG19
202380000617,01/25/2023 11:00,01/25/2023 17:00,LARCENY-THEFT,29XX W SWEETWATER AVE,85029,APARTMENT,DC22
202300000123739,01/25/2023 11:07,,MOTOR VEHICLE THEFT,35XX W CLARENDON AVE,85019,OPEN SPACE / DESERT,BG20
202300000126952,01/25/2023 11:08,01/25/2023 11:08,LARCENY-THEFT,12XX W POLK ST,85007,OTHER,BB26
202300000123802,01/25/2023 11:21,,AGGRAVATED ASSAULT,18XX W GLENDALE AVE,85015,GROCERY / SUPER MARKET,CC25
202300000123971,01/25/2023 11:30,01/25/2023 11:50,LARCENY-THEFT,98XX N CENTRAL AVE,85020,APARTMENT,CI28
202300000134830,01/25/2023 11:35,01/25/2023 11:35,LARCENY-THEFT,19XX W BASELINE RD,85041,DEPARTMENT / DISCOUNT STORE,AB24
202300000124901,01/25/2023 11:38,,AGGRAVATED ASSAULT,90XX N 19TH AVE,85021,CONVENIENCE MARKET / STORE,CH24
202300000193969,01/25/2023 12:00,02/02/2023 12:00,LARCENY-THEFT,50XX S 37TH AVE,85041,VEHICLE,AE20
202300000140181,01/25/2023 12:00,01/28/2023 12:00,LARCENY-THEFT,66XX W INDIAN SCHOOL RD,85033,GROCERY / SUPER MARKET,BG13
202300000125475,01/25/2023 12:00,,MOTOR VEHICLE THEFT,34XX E PALM LN,85008,STREET / ROADWAY / SIDEWALK,BD35
202300000124046,01/25/2023 12:17,,ROBBERY,18XX N CENTRAL AVE,85004,STREET / ROADWAY / SIDEWALK,BD28
202300000124189,01/25/2023 12:40,,DRUG OFFENSE,124XX N 35TH AVE,85029,PARKING LOT,DB20
202300000124242,01/25/2023 12:56,,DRUG OFFENSE,29XX W CACTUS RD,85029,STREET / ROADWAY / SIDEWALK,DB22
202300000124286,01/25/2023 13:04,,AGGRAVATED ASSAULT,92XX N 19TH AVE,85021,APARTMENT,CH24
202300000124429,01/25/2023 13:15,01/25/2023 13:32,AGGRAVATED ASSAULT,32XX E FLOWER ST,85018,APARTMENT,BF35
202300000126622,01/25/2023 13:20,01/25/2023 13:20,AGGRAVATED ASSAULT,12XX E HIGHLAND AVE,85014,STREET / ROADWAY / SIDEWALK,BI30
202300000124379,01/25/2023 13:23,01/25/2023 13:23,ARSON,42XX N 11TH PL,85014,ALLEY,BH29
202300000124414,01/25/2023 13:27,,RAPE,280XX N 30TH LN,85083,SINGLE FAMILY HOUSE,FA22B
202300000140315,01/25/2023 13:30,,LARCENY-THEFT,252XX N 35TH AVE,85083,SCHOOL-ELEMENTARY/SECONDARY,EH20
202300000124475,01/25/2023 13:40,,DRUG OFFENSE,N 27TH AVE & W FILLMORE ST,85009,VEHICLE,BB23
202300000140808,01/25/2023 13:43,01/25/2023 14:17,LARCENY-THEFT,47XX E RAY RD,85044,DEPARTMENT / DISCOUNT STORE,IJ38
202300000124680,01/25/2023 14:00,,LARCENY-THEFT,18XX W SOUTHERN AVE,85041,DRUG STORE,AD25
202300000128421,01/25/2023 14:00,01/25/2023 16:00,LARCENY-THEFT,85XX W BUCKEYE RD,85353,PARKING LOT,AI08
202300000124623,01/25/2023 14:03,,LARCENY-THEFT,18XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31A
202380000680,01/25/2023 14:10,,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202300000132567,01/25/2023 14:15,,AGGRAVATED ASSAULT,70XX W SHERMAN ST,85043,STREET / ROADWAY / SIDEWALK,AJ12
202300000125358,01/25/2023 14:30,01/25/2023 15:40,BURGLARY,15XX W MOLLY LN,85085,SINGLE FAMILY HOUSE,EJ25
202300000125266,01/25/2023 14:40,01/25/2023 15:45,AGGRAVATED ASSAULT,166XX N CAVE CREEK RD,85032,STREET / ROADWAY / SIDEWALK,DG33
202300000124869,01/25/2023 14:45,,ROBBERY,21XX N 46TH ST,85008,PARK / PLAYGROUND,BD38
202300000125078,01/25/2023 15:00,,DRUG OFFENSE,166XX N CAVE CREEK RD,85022,STREET / ROADWAY / SIDEWALK,DG32
202300000125028,01/25/2023 15:14,,LARCENY-THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202300000130459,01/25/2023 15:20,01/25/2023 15:20,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000128024,01/25/2023 15:30,01/26/2023 6:00,MOTOR VEHICLE THEFT,68XX N 35TH AVE,85019,CONDO / TOWNHOUSE,CC20
202300000127024,01/25/2023 15:47,,BURGLARY,43XX E CHEERY LYNN RD,85018,SINGLE FAMILY HOUSE,BF37
202300000128809,01/25/2023 16:00,01/26/2023 9:30,LARCENY-THEFT,70XX S 41ST ST,85042,PARKING LOT,AB37
202380000780,01/25/2023 16:00,01/27/2023 22:00,LARCENY-THEFT,60XX W RUNNING DEER TRL,85083,GAS / SERVICE STATION,FA14
202300000128115,01/25/2023 16:00,,LARCENY-THEFT,43XX E CAMELBACK RD,85018,CONSTRUCTION SITE,BJ37
202300000135497,01/25/2023 16:00,,MOTOR VEHICLE THEFT,E OAK ST & N 44TH ST,85008,PARK / PLAYGROUND,BD37
202300000126209,01/25/2023 16:00,01/25/2023 18:00,LARCENY-THEFT,44XX N 19TH AVE,85015,PARKING GARAGE,BI25
202300000125547,01/25/2023 16:17,01/25/2023 16:22,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000125571,01/25/2023 16:17,01/25/2023 16:22,LARCENY-THEFT,76XX S 7TH ST,85042,DRUG STORE,IB28
202300000125533,01/25/2023 16:22,01/25/2023 16:22,DRUG OFFENSE,N 25TH AVE & W PEORIA AVE,85021,VEHICLE,CJ23
202300000130291,01/25/2023 16:30,01/26/2023 14:44,MOTOR VEHICLE THEFT,N 25TH AVE & W WOOD DR,85029,STREET / ROADWAY / SIDEWALK,DC23
202300000125656,01/25/2023 16:39,01/25/2023 16:41,LARCENY-THEFT,83XX W CAMELBACK RD,85037,DRUG STORE,BI08
202300000125718,01/25/2023 16:54,,LARCENY-THEFT,54XX S 19TH AVE,85041,PARKING LOT,AD25
202300000125742,01/25/2023 16:58,01/25/2023 16:58,DRUG OFFENSE,27XX W THOMAS RD,85017,BUS STOP,BF22
202380000643,01/26/2023 8:30,,LARCENY-THEFT,4XX E EARLL DR,85012,PARKING GARAGE,BF28
202300000128437,01/26/2023 8:42,01/26/2023 8:42,DRUG OFFENSE,24XX E WASHINGTON ST,85034,STREET / ROADWAY / SIDEWALK,BA33
202300000128362,01/26/2023 8:45,01/26/2023 8:50,DRUG OFFENSE,17XX W PIERSON ST,85015,STREET / ROADWAY / SIDEWALK,BI25
202300000129230,01/26/2023 9:00,01/26/2023 10:30,LARCENY-THEFT,30XX E FILLMORE ST,85008,FENCED RESIDENTIAL YARD,BB34
202300000128604,01/26/2023 9:18,,AGGRAVATED ASSAULT,29XX W POLK ST,85009,STREET / ROADWAY / SIDEWALK,BB22
202300000135651,01/26/2023 9:30,01/26/2023 9:30,LARCENY-THEFT,21XX E BASELINE RD,85042,DEPARTMENT / DISCOUNT STORE,AB32
202300000128719,01/26/2023 9:45,,LARCENY-THEFT,89XX N 7TH ST,85020,DRUG STORE,CG29
202300000149881,01/26/2023 10:00,01/27/2023 6:30,BURGLARY,S 48TH ST & E BEAUTIFUL LN,85044,CONSTRUCTION SITE,IB38
202300000129175,01/26/2023 10:00,01/26/2023 10:15,LARCENY-THEFT,57XX W ROMA AVE,85031,SINGLE FAMILY HOUSE,BH15
202300000128836,01/26/2023 10:10,01/26/2023 10:10,LARCENY-THEFT,53XX W LYDIA LN,85339,RAIL STATION,AC16
202300000134012,01/26/2023 10:13,01/26/2023 11:35,BURGLARY,8XX N 2ND ST,85004,OFFICE / COMMERCIAL BUILDING,BB28
202300000129051,01/26/2023 10:48,01/26/2023 10:48,AGGRAVATED ASSAULT,E MCDOWELL RD & N 16TH ST,85006,STREET / ROADWAY / SIDEWALK,BD30
202300000129049,01/26/2023 10:50,01/26/2023 10:51,DRUG OFFENSE,77XX S 51ST AVE,85339,STREET / ROADWAY / SIDEWALK,IB16
202300000129219,01/26/2023 11:27,01/26/2023 11:27,BURGLARY,72XX N 27TH AVE,85051,APARTMENT,CD22
202300000129240,01/26/2023 11:30,,LARCENY-THEFT,47XX N 12TH ST,85014,RESTAURANT,BI29
202380000664,01/26/2023 11:43,01/26/2023 16:00,LARCENY-THEFT,18XX E WASHINGTON ST,85034,OFFICE / COMMERCIAL BUILDING,BA31
202300000129294,01/26/2023 11:45,,DRUG OFFENSE,11XX E HATCHER RD,85020,STREET / ROADWAY / SIDEWALK,CH29
202300000129421,01/26/2023 12:11,01/26/2023 12:11,LARCENY-THEFT,104XX N 11TH PL,85020,FENCED RESIDENTIAL YARD,CI29
202300000133905,01/26/2023 12:13,,LARCENY-THEFT,38XX S 79TH AVE,85043,SCHOOL-ELEMENTARY/SECONDARY,AF09
202300000129491,01/26/2023 12:20,01/26/2023 12:26,LARCENY-THEFT,34XX W BELL RD,85053,GROCERY / SUPER MARKET,DH21
202300000134335,01/26/2023 12:30,01/27/2023 10:17,MOTOR VEHICLE THEFT,37XX W HAYWARD AVE,85051,SINGLE FAMILY HOUSE,CE20
202380000805,01/26/2023 12:36,01/27/2023 17:00,LARCENY-THEFT,6XX N 4TH ST,85004,APARTMENT,BB28
202300000129688,01/26/2023 12:55,01/26/2023 13:03,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000131814,01/26/2023 13:00,01/26/2023 14:50,LARCENY-THEFT,40XX E MCDOWELL RD,85008,APARTMENT,BD37
202300000129896,01/26/2023 13:10,,LARCENY-THEFT,18XX W BETHANY HOME RD,85015,DRUG STORE,CA25
202300000129775,01/26/2023 13:17,,LARCENY-THEFT,70XX N 35TH AVE,85051,CONVENIENCE MARKET / STORE,CD21
202300000129817,01/26/2023 13:23,01/26/2023 13:23,LARCENY-THEFT,32XX W INDIAN SCHOOL RD,85017,GROCERY / SUPER MARKET,BG21A
202300000135177,01/26/2023 13:41,01/26/2023 23:53,BURGLARY,2XX E DUNLAP AVE,85020,HOSPITAL,CH28
202300000130294,01/26/2023 13:50,01/26/2023 13:50,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000135353,01/26/2023 13:50,01/26/2023 15:00,LARCENY-THEFT,30XX N BLACK CANYON AC,85015,APARTMENT,BF23A
202300000134362,01/26/2023 14:00,01/27/2023 10:00,BURGLARY,102XX N 19TH AVE,85021,RENTAL STORAGE / FACILITY,CI24
202300000130001,01/26/2023 14:00,,AGGRAVATED ASSAULT,49XX W BELL RD,85306,STREET / ROADWAY / SIDEWALK,DG17
202300000132171,01/26/2023 14:00,01/26/2023 15:00,AGGRAVATED ASSAULT,53XX W HACKAMORE DR,85083,STREET / ROADWAY / SIDEWALK,EH16
202300000134032,01/26/2023 14:00,01/26/2023 14:30,AGGRAVATED ASSAULT,34XX W GLENDALE AVE,85051,APARTMENT,CD21
202300000130026,01/26/2023 14:02,,BURGLARY,3XX W MOUNTAIN SAGE DR,85045,SINGLE FAMILY HOUSE,JB27
202300000130145,01/26/2023 14:20,01/26/2023 14:20,DRUG OFFENSE,50XX E WARNER RD,85044,PARKING LOT,IG39
202300000160716,01/26/2023 14:38,,LARCENY-THEFT,22XX E BELL RD,85022,DEPARTMENT / DISCOUNT STORE,DG32
202300000133847,01/26/2023 14:40,01/27/2023 8:00,LARCENY-THEFT,208XX N 27TH AVE,85027,APARTMENT,EB22
202300000130335,01/26/2023 14:54,,ROBBERY,S 19TH AVE & W COCOPAH ST,85009,BUS STOP,AI24
202300000130514,01/26/2023 15:00,01/26/2023 15:25,LARCENY-THEFT,20XX W WILLIAMS DR,85027,AUTO DEALERSHIP NEW/USED,ED24
202300000134179,01/26/2023 15:00,01/27/2023 8:00,MOTOR VEHICLE THEFT,9XX N 27TH AVE,85009,STREET / ROADWAY / SIDEWALK,BB22
202300000130384,01/26/2023 15:00,,LARCENY-THEFT,124XX N CAVE CREEK RD,85022,DEPARTMENT / DISCOUNT STORE,DB32B
202300000130502,01/26/2023 15:10,01/26/2023 15:20,LARCENY-THEFT,82XX N BLACK CANYON AC,85051,APARTMENT,CF23B
202300000130560,01/26/2023 15:10,01/26/2023 15:10,LARCENY-THEFT,70XX E MAYO BLVD,85054,SPECIALTY STORE,DJ44B
202300000130562,01/26/2023 15:20,01/26/2023 15:34,AGGRAVATED ASSAULT,24XX W BETHANY HOME RD,85015,FAST FOOD STORE,CB23A
202300000130517,01/26/2023 15:20,01/26/2023 15:20,LARCENY-THEFT,15XX N CENTRAL AVE,85004,DRUG STORE,BC28A
202300000130613,01/26/2023 15:35,,ROBBERY,17XX W PEORIA AVE,85021,STREET / ROADWAY / SIDEWALK,CI25
202300000130577,01/26/2023 15:35,,ROBBERY,50XX W CACTUS RD,85304,FAST FOOD STORE,DB17
202300000149106,01/26/2023 15:40,01/26/2023 15:50,DRUG OFFENSE,33XX W BUCKEYE RD,85009,APARTMENT,AJ21
202300000130677,01/26/2023 15:50,,ROBBERY,41XX W BELL RD,85053,FAST FOOD STORE,DG19
202380000792,01/26/2023 15:50,01/26/2023 15:51,LARCENY-THEFT,23XX E FRAKTUR RD,85040,SINGLE FAMILY HOUSE,AD32
202380000677,01/26/2023 15:58,01/26/2023 16:01,LARCENY-THEFT,3XX W PIERSON ST,85013,APARTMENT,BI27
202300000133772,01/26/2023 16:00,01/27/2023 7:48,LARCENY-THEFT,40XX E PINCHOT AVE,85018,FENCED RESIDENTIAL YARD,BF37
202300000246905,01/26/2023 16:00,01/26/2023 18:00,LARCENY-THEFT,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202300000134026,01/26/2023 16:00,,LARCENY-THEFT,19XX W VAN BUREN ST,85009,STREET / ROADWAY / SIDEWALK,BA24
202300000134091,01/26/2023 16:00,01/27/2023 9:00,BURGLARY,16XX E BASELINE RD,85042,CONDO / TOWNHOUSE,AB31
202300000137750,01/26/2023 16:00,01/27/2023 9:30,LARCENY-THEFT,1XX N 2ND ST,85004,PARKING GARAGE,BA28
202300000130763,01/26/2023 16:00,,LARCENY-THEFT,S 13TH AVE & W GRANT ST,85007,STREET / ROADWAY / SIDEWALK,AJ26
202300000136925,01/26/2023 16:00,01/26/2023 22:00,MOTOR VEHICLE THEFT,21XX E YALE ST,85006,STREET / ROADWAY / SIDEWALK,BE32
202300000130812,01/26/2023 16:10,,LARCENY-THEFT,122XX N CAVE CREEK RD,85022,RETAIL BUSINESS,DB32B
202300000130790,01/26/2023 16:10,,LARCENY-THEFT,46XX S CENTRAL AVE,85040,STREET / ROADWAY / SIDEWALK,AE28
202300000131006,01/26/2023 16:47,,AGGRAVATED ASSAULT,38XX W PARADISE LN,85053,SINGLE FAMILY HOUSE,DG20
202300000134399,01/26/2023 16:55,,LARCENY-THEFT,42XX W MCDOWELL RD,85009,RETAIL BUSINESS,BD19
202300000136714,01/27/2023 8:00,01/27/2023 14:00,LARCENY-THEFT,14XX E CAMPBELL AVE,85014,SCHOOL-COLLEGE/UNIVERSITY,BH30
202300000133863,01/27/2023 8:19,,LARCENY-THEFT,168XX N 3RD ST,85022,DEPARTMENT / DISCOUNT STORE,DG28
202300000134275,01/27/2023 8:30,,ARSON,39XX W GREENWAY RD,85053,SCHOOL-ELEMENTARY/SECONDARY,DF19
202380000958,01/27/2023 8:40,01/27/2023 8:45,LARCENY-THEFT,45XX N CENTRAL AVE,85012,SCHOOL-COLLEGE/UNIVERSITY,BH28
202300000134097,01/27/2023 8:40,01/27/2023 8:50,AGGRAVATED ASSAULT,77XX W LOWER BUCKEYE RD,85043,SPECIALTY STORE,AH10
202300000134198,01/27/2023 9:00,01/27/2023 9:42,AGGRAVATED ASSAULT,25XX E JONES AVE,85040,STREET / ROADWAY / SIDEWALK,AF33
202300000134222,01/27/2023 9:29,01/27/2023 9:30,LARCENY-THEFT,82XX W INDIAN SCHOOL RD,85033,CONVENIENCE MARKET / STORE,BG09
202300000134191,01/27/2023 9:29,,DRUG OFFENSE,19XX N 125TH LN,85392,SINGLE FAMILY HOUSE,
202300000134994,01/27/2023 9:30,,MOTOR VEHICLE THEFT,19XX W PIMA ST,85009,STREET / ROADWAY / SIDEWALK,AI24
202300000134271,01/27/2023 9:50,,AGGRAVATED ASSAULT,75XX W DEVONSHIRE AVE,85033,SINGLE FAMILY HOUSE,BH10
202300000151588,01/27/2023 10:00,01/30/2023 5:00,LARCENY-THEFT,65XX N 15TH AVE,85013,APARTMENT,CC26
202380001337,01/27/2023 10:00,01/27/2023 18:00,LARCENY-THEFT,174XX N 32ND ST,85032,APARTMENT,DH34
202300000134333,01/27/2023 10:15,,LARCENY-THEFT,17XX W SOUTHERN AVE,85041,DEPARTMENT / DISCOUNT STORE,AC25
202300000134422,01/27/2023 10:37,01/27/2023 10:37,DRUG OFFENSE,67XX N 27TH AVE,85017,PARKING LOT,CC22
202300000134468,01/27/2023 10:46,01/27/2023 10:46,DRUG OFFENSE,82XX N BLACK CANYON AC,85051,VEHICLE,CF23B
202300000139978,01/27/2023 11:00,,LARCENY-THEFT,16XX E ROOSEVELT ST,85006,GROCERY / SUPER MARKET,BC31B
202300000154873,01/27/2023 11:09,01/27/2023 17:30,BURGLARY,44XX E BEVERLY LN,85032,SINGLE FAMILY HOUSE,DF38
202300000134600,01/27/2023 11:11,,LARCENY-THEFT,36XX W THOMAS RD,85009,RETAIL BUSINESS,BE20
202300000134763,01/27/2023 11:15,01/27/2023 11:45,LARCENY-THEFT,XX N 45TH AVE,85043,STREET / ROADWAY / SIDEWALK,BA18
202300000134599,01/27/2023 11:16,,DRUG OFFENSE,186XX N 19TH AVE,85027,PARKING LOT,DJ25
202300000134798,01/27/2023 11:20,,LARCENY-THEFT,124XX N 28TH DR,85029,RETAIL BUSINESS,DB22
202380000671,01/27/2023 11:30,,LARCENY-THEFT,41XX W INDIAN SCHOOL RD,85019,BAR / LOUNG / NIGHT CLUB,BG19
202300000134730,01/27/2023 11:42,,AGGRAVATED ASSAULT,2XX S 11TH AVE,85007,STREET / ROADWAY / SIDEWALK,BA26
202380001075,01/27/2023 11:50,01/27/2023 15:45,LARCENY-THEFT,31XX E ATLANTA AVE,85040,SINGLE FAMILY HOUSE,AE34
202300000209638,01/27/2023 12:00,02/10/2023 12:08,BURGLARY,42XX W CAMELBACK RD,85019,RENTAL STORAGE / FACILITY,BJ19
202300000134867,01/27/2023 12:00,,LARCENY-THEFT,43XX N 7TH AVE,85013,RETAIL BUSINESS,BH26
202300000136462,01/27/2023 12:00,01/27/2023 12:00,BURGLARY,64XX W MCDOWELL RD,85043,APARTMENT,BC13A
202300000134806,01/27/2023 12:00,,AGGRAVATED ASSAULT,17XX W POLLACK ST,85041,STREET / ROADWAY / SIDEWALK,AB25
202480000715,01/27/2023 12:17,01/27/2023 12:17,LARCENY-THEFT,39XX E CHANDLER BLVD,85048,BANK / SAVINGS / CREDIT UNION,JC36
202300000134907,01/27/2023 12:18,,LARCENY-THEFT,18XX E CAMELBACK RD,85016,RETAIL BUSINESS,BI31A
202300000134951,01/27/2023 12:20,,LARCENY-THEFT,39XX E SOUTHERN AVE,85040,CONVENIENCE MARKET / STORE,AD36
202300000140227,01/27/2023 12:25,01/27/2023 12:28,LARCENY-THEFT,11XX E GLENDALE AVE,85014,ADULT ONLY STORE / MOVIE,CC29
