INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000113400,01/24/2024 0:00,,DRUG OFFENSE,XX W CAMPBELL AVE,85012,CONVENIENCE MARKET / STORE,BH28
202400000114963,01/24/2024 0:00,,RAPE,19XX W MADISON ST,85009,UNKNOWN,BA25
202400000166455,01/24/2024 0:00,02/02/2024 0:00,MOTOR VEHICLE THEFT,154XX N 28TH ST,85032,APARTMENT,DF33
202400000115766,01/24/2024 0:00,01/24/2024 0:00,LARCENY-THEFT,56XX E ORANGE BLOSSOM LN,85018,PARKING LOT,BF41
202400000116623,01/24/2024 0:00,,DRUG OFFENSE,N 73RD AVE & W MCDOWELL RD,85035,STREET / ROADWAY / SIDEWALK,BD11
202400000117508,01/24/2024 0:00,,DRUG OFFENSE,90XX W INDIANOLA AVE,85037,STREET / ROADWAY / SIDEWALK,BG07
202400000117666,01/24/2024 0:00,01/24/2024 0:00,LARCENY-THEFT,53XX E WASHINGTON ST,85034,PARKING LOT,BA40
202400000113408,01/24/2024 0:01,,ARSON,10XX E BUCKEYE RD,85034,SINGLE FAMILY HOUSE,AI29
202400000113451,01/24/2024 0:52,,DRUG OFFENSE,N 21ST AVE & W VAN BUREN ST,85009,STREET / ROADWAY / SIDEWALK,BA24
202400000113674,01/24/2024 1:00,01/24/2024 2:58,BURGLARY,31XX W PEORIA AVE,85051,FAST FOOD STORE,CI21
202400000113672,01/24/2024 1:16,01/24/2024 2:01,BURGLARY,50XX W MCDOWELL RD,85035,SPECIALTY STORE,BD17
202400000113517,01/24/2024 1:20,,DRUG OFFENSE,S 51ST AVE & W BASELINE RD,85339,PARK / PLAYGROUND,AB16
202400000113546,01/24/2024 1:39,01/24/2024 1:39,LARCENY-THEFT,49XX W MICHELLE DR,85308,DRIVEWAY,DI17
202400000113574,01/24/2024 1:56,01/24/2024 1:56,LARCENY-THEFT,68XX N 30TH AVE,85017,SINGLE FAMILY HOUSE,CC22
202400000113928,01/24/2024 2:00,01/24/2024 3:30,LARCENY-THEFT,90XX N BLACK CANYON AC,85051,RESTAURANT,CH22
202400000113585,01/24/2024 2:03,,BURGLARY,10XX E UNIVERSITY DR,85034,OFFICE / COMMERCIAL BUILDING,AH29B
202400000113640,01/24/2024 2:30,,MOTOR VEHICLE THEFT,15XX E OAK ST,85006,APARTMENT,BE30
202400000113681,01/24/2024 2:30,,MOTOR VEHICLE THEFT,15XX E OAK ST,85006,APARTMENT,BE30
202400000114171,01/24/2024 2:50,,MOTOR VEHICLE THEFT,26XX E INDIAN SCHOOL RD,85016,RENTAL STORAGE / FACILITY,BH33
202400000113723,01/24/2024 2:51,,BURGLARY,42XX W MCDOWELL RD,85009,SPECIALTY STORE,BC19A
202400000113666,01/24/2024 2:54,01/24/2024 2:54,DRUG OFFENSE,67XX W INDIAN SCHOOL RD,85033,STREET / ROADWAY / SIDEWALK,BG12
202400000113682,01/24/2024 3:00,,LARCENY-THEFT,33XX W KRALL ST,85017,SINGLE FAMILY HOUSE,CC21
202400000113735,01/24/2024 3:30,,AGGRAVATED ASSAULT,35XX W DUNLAP AVE,85051,APARTMENT,CH20
202400000113740,01/24/2024 3:33,,AGGRAVATED ASSAULT,S 24TH AVE & W YAVAPAI ST,85009,STREET / ROADWAY / SIDEWALK,AI23
202400000113761,01/24/2024 3:42,,BURGLARY,30XX E WASHINGTON ST,85034,CONVENIENCE MARKET / STORE,BA34
202400000132250,01/24/2024 4:00,01/27/2024 4:00,MOTOR VEHICLE THEFT,19XX N 22ND AVE,85009,STREET / ROADWAY / SIDEWALK,BD24
202400000113869,01/24/2024 4:35,,LARCENY-THEFT,3XX E THOMAS RD,85004,CONVENIENCE MARKET / STORE,BE28
202400000113885,01/24/2024 4:55,,DRUG OFFENSE,11XX W BETHANY HOME RD,85013,VEHICLE,CB26
202400000116068,01/24/2024 5:00,01/24/2024 12:45,BURGLARY,77XX N 12TH ST,85020,APARTMENT,CE29
202400000114703,01/24/2024 5:00,,LARCENY-THEFT,40XX W BETHANY HOME RD,85019,DRIVEWAY,CA19
202400000119482,01/24/2024 20:00,,ROBBERY,N 26TH AVE & W MISSOURI AVE,85017,ALLEY,BJ23B
202400000118188,01/24/2024 20:00,,LARCENY-THEFT,11XX E BELMONT AVE,85020,APARTMENT,CE29
202400000133032,01/24/2024 20:03,01/24/2024 20:15,LARCENY-THEFT,98XX W LOWER BUCKEYE RD,85353,DEPARTMENT / DISCOUNT STORE,AH05
202400000118179,01/24/2024 20:06,01/24/2024 20:06,ROBBERY,17XX W BETHANY HOME RD,85015,STREET / ROADWAY / SIDEWALK,CA25
202400000118314,01/24/2024 20:14,01/24/2024 20:33,LARCENY-THEFT,47XX E CACTUS RD,85032,DEPARTMENT / DISCOUNT STORE,DA39
202400000118239,01/24/2024 20:19,01/24/2024 20:19,ROBBERY,27XX W SAHUARO DR,85029,APARTMENT,CJ22
202400000125522,01/24/2024 20:30,,LARCENY-THEFT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202400000119227,01/24/2024 20:30,01/25/2024 1:30,MOTOR VEHICLE THEFT,70XX W INDIAN SCHOOL RD,85033,APARTMENT,BG12
202400000118289,01/24/2024 20:31,,ROBBERY,32XX W INDIAN SCHOOL RD,85017,PARKING LOT,BG21A
202400000118293,01/24/2024 20:34,,LARCENY-THEFT,82XX W INDIAN SCHOOL RD,85033,CONVENIENCE MARKET / STORE,BG09
202400000118315,01/24/2024 20:39,,ROBBERY,110XX N 28TH DR,85029,APARTMENT,CJ22
202400000120265,01/24/2024 20:45,,BURGLARY,174XX N 19TH AVE,85023,STOREROOM/SHED (COMMERCIAL),DH25
202400000122921,01/24/2024 21:19,01/24/2024 21:40,LARCENY-THEFT,27XX W AGUA FRIA FWY,85027,DEPARTMENT / DISCOUNT STORE,EA22
202400000118497,01/24/2024 21:20,01/24/2024 21:27,AGGRAVATED ASSAULT,37XX W HAPPY VALLEY RD,85083,GROCERY / SUPER MARKET,EH20
202400000119452,01/24/2024 21:30,01/25/2024 4:15,MOTOR VEHICLE THEFT,7XX E MARYLAND AVE,85014,APARTMENT,CB29
202400000139992,01/24/2024 21:30,01/24/2024 23:30,BURGLARY,138XX N 37TH AVE,85053,SINGLE FAMILY HOUSE,DD20
202400000121600,01/24/2024 21:30,01/25/2024 4:00,MOTOR VEHICLE THEFT,40XX E CACTUS RD,85032,APARTMENT,DB37
202400000122184,01/24/2024 22:00,,ROBBERY,35XX W INDIAN SCHOOL RD,85019,STREET / ROADWAY / SIDEWALK,BH20A
202400000120186,01/24/2024 22:00,01/25/2024 8:30,LARCENY-THEFT,82XX N 27TH AVE,85051,PARKING LOT,CF23B
202400000119306,01/24/2024 22:00,01/25/2024 2:30,MOTOR VEHICLE THEFT,206XX N 40TH ST,85050,DRIVEWAY,EB36
202480000560,01/24/2024 22:00,01/25/2024 2:00,LARCENY-THEFT,54XX S CENTRAL AVE,85040,CONSTRUCTION SITE,AD28
202400000118651,01/24/2024 22:15,,ROBBERY,94XX N 7TH ST,85020,CONVENIENCE MARKET / STORE,CH28
202400000118673,01/24/2024 22:17,,MOTOR VEHICLE THEFT,2XX E GRANT ST,85004,WAREHOUSE / FACTORY,AJ28
202400000118724,01/24/2024 22:30,01/24/2024 22:31,AGGRAVATED ASSAULT,56XX W MCDOWELL RD,85043,APARTMENT,BC15A
202400000119651,01/24/2024 23:00,01/25/2024 6:00,LARCENY-THEFT,15XX E CAMPBELL AVE,85014,PARKING LOT,BI30
202400000120011,01/24/2024 23:00,01/25/2024 7:40,MOTOR VEHICLE THEFT,23XX E MCDOWELL RD,85006,RESTAURANT,BD32
202400000153818,01/24/2024 23:00,01/25/2024 5:00,LARCENY-THEFT,2XX W OSBORN RD,85013,PARKING LOT,BF27
202400000118852,01/24/2024 23:10,,AGGRAVATED ASSAULT,40XX W BLACK CANYON BLVD,85086,FIELD/WOODS,FJ19
202400000118898,01/24/2024 23:40,,AGGRAVATED ASSAULT,S 51ST AVE & W SOUTH MOUNTAIN AVE,85339,STREET / ROADWAY / SIDEWALK,IC17
202400000120112,01/25/2024 0:00,,DRUG OFFENSE,36XX W OSBORN RD,85019,STREET / ROADWAY / SIDEWALK,BF20
202400000119692,01/25/2024 0:00,01/25/2024 6:30,LARCENY-THEFT,3XX E ROESER RD,85040,APARTMENT,AE28
202480000953,01/25/2024 0:00,01/25/2024 6:00,LARCENY-THEFT,66XX S 22ND ST,85042,APARTMENT,AC32
202400000219123,01/25/2024 0:00,01/25/2024 23:59,MOTOR VEHICLE THEFT,18XX E BELL RD,85022,APARTMENT,DH31
202400000122976,01/25/2024 0:00,,DRUG OFFENSE,74XX W MCDOWELL RD,85035,STREET / ROADWAY / SIDEWALK,BD11
202400000122088,01/25/2024 0:00,,LARCENY-THEFT,65XX W THOMAS RD,85033,GROCERY / SUPER MARKET,BF13
202400000123698,01/25/2024 0:00,,ARSON,22XX W ADAMS ST,85009,,BA24
202400000254539,01/25/2024 0:00,,LARCENY-THEFT,6XX N 69TH AVE,85043,SINGLE FAMILY HOUSE,BB12
202400000120012,01/25/2024 0:00,01/25/2024 8:18,LARCENY-THEFT,29XX W CLARENDON AVE,85017,PARKING LOT,BG22
202400000122079,01/25/2024 0:00,01/25/2024 0:00,LARCENY-THEFT,21XX W ELM ST,85015,STREET / ROADWAY / SIDEWALK,BI24
202400000119811,01/25/2024 0:00,,LARCENY-THEFT,26XX W GABY RD,85041,DRIVEWAY,AE23
202400000122243,01/25/2024 0:00,,AGGRAVATED ASSAULT,16XX E INDIAN SCHOOL RD,85016,PARKING GARAGE,BG31B
202400000121340,01/25/2024 0:00,,DRUG OFFENSE,47XX N 16TH ST,85014,BUS STOP,BI30
202400000133982,01/25/2024 0:00,01/26/2024 0:00,LARCENY-THEFT,S 13TH AVE & W PIMA ST,85007,STREET / ROADWAY / SIDEWALK,AI26
202400000119707,01/25/2024 0:05,01/25/2024 6:20,LARCENY-THEFT,20XX W PIERSON ST,85015,PARKING LOT,BI24
202400000119878,01/25/2024 0:40,,MOTOR VEHICLE THEFT,22XX W MCDOWELL RD,85009,RENTAL STORAGE / FACILITY,BC24A
202400000119850,01/25/2024 1:00,01/25/2024 1:00,MOTOR VEHICLE THEFT,37XX W DARROW ST,85041,DRIVEWAY,AB20
202400000119110,01/25/2024 1:08,01/25/2024 1:08,AGGRAVATED ASSAULT,E SOUTH MOUNTAIN AVE & S 7TH ST,85042,ALLEY,IB28
202400000119128,01/25/2024 1:17,,LARCENY-THEFT,36XX W DUNLAP AVE,85051,ALLEY,CG20
202480000524,01/25/2024 1:22,01/25/2024 2:00,LARCENY-THEFT,70XX S 7TH LN,85041,CONDO / TOWNHOUSE,AB26
202400000120098,01/25/2024 1:30,01/25/2024 5:30,BURGLARY,50XX N 12TH ST,85014,CONSTRUCTION SITE,BJ30
202400000119668,01/25/2024 2:50,01/25/2024 2:50,MOTOR VEHICLE THEFT,41XX W DESERT LN,85339,SINGLE FAMILY HOUSE,IB19
202400000152695,01/25/2024 2:55,01/25/2024 3:05,LARCENY-THEFT,22XX W NORTHERN AVE,85021,APARTMENT,CE24
202400000121468,01/25/2024 2:56,,LARCENY-THEFT,67XX N 4TH ST,85012,DRIVEWAY,CC28
202400000119657,01/25/2024 3:00,01/25/2024 3:05,LARCENY-THEFT,1XX E PASEO WAY,85042,VEHICLE,ID28
202480000520,01/25/2024 3:00,,LARCENY-THEFT,21XX W ELM ST,85015,SINGLE FAMILY HOUSE,BI24
202400000120424,01/25/2024 3:18,01/25/2024 3:24,BURGLARY,20XX W GLENDALE AVE,85021,STOREROOM/SHED (COMMERCIAL),CD24
202400000119365,01/25/2024 3:30,,LARCENY-THEFT,42XX W GLENDALE AVE,85019,DRUG STORE,CC19
202400000122396,01/25/2024 4:00,,DRUG OFFENSE,94XX N CAVE CREEK RD,85020,BUS STOP,CH29
202400000143285,01/25/2024 4:06,01/25/2024 4:08,LARCENY-THEFT,12XX E MARSHALL AVE,85014,SINGLE FAMILY HOUSE,CA30
202400000119734,01/25/2024 4:49,,MOTOR VEHICLE THEFT,18XX N 88TH AVE,85037,STREET / ROADWAY / SIDEWALK,BD07
202400000142204,01/25/2024 5:00,01/26/2024 5:00,MOTOR VEHICLE THEFT,18XX W THOMAS RD,85015,APARTMENT,BF25
202400000128663,01/25/2024 20:00,01/25/2024 21:00,RAPE,3XX W INDIAN SCHOOL RD,85013,APARTMENT,BH27
202400000124477,01/25/2024 20:00,01/26/2024 0:20,MOTOR VEHICLE THEFT,20XX N CENTRAL AVE,85003,STREET / ROADWAY / SIDEWALK,BD27
202400000123752,01/25/2024 20:00,01/25/2024 20:52,LARCENY-THEFT,XX S 12TH ST,85034,APARTMENT,BA30
202400000123560,01/25/2024 20:02,01/25/2024 20:02,AGGRAVATED ASSAULT,5XX W LYNWOOD ST,85003,SINGLE FAMILY HOUSE,BC27A
202400000123586,01/25/2024 20:06,,ROBBERY,50XX E RAY RD,85044,DEPARTMENT / DISCOUNT STORE,JA39
202400000125959,01/25/2024 20:30,01/26/2024 10:00,MOTOR VEHICLE THEFT,32XX W BELL RD,85053,PARKING LOT,DH21
202400000123702,01/25/2024 20:30,01/25/2024 20:30,AGGRAVATED ASSAULT,81XX N 29TH AVE,85051,SINGLE FAMILY HOUSE,CF22
202400000124783,01/25/2024 20:30,,AGGRAVATED ASSAULT,20XX W BERRIDGE LN,85015,APARTMENT,CB24
202400000123768,01/25/2024 20:59,01/26/2024 0:00,MURDER AND NON-NEGLIGENT MANSLAUGHTER,22XX N 42ND DR,85009,SINGLE FAMILY HOUSE,BD19
202400000126000,01/25/2024 21:00,01/26/2024 9:45,LARCENY-THEFT,174XX N 7TH ST,85022,PARKING LOT,DH29
202400000126004,01/25/2024 21:00,01/26/2024 10:30,MOTOR VEHICLE THEFT,20XX W INDIAN SCHOOL RD,85015,APARTMENT,BG24
202400000127312,01/25/2024 21:00,01/26/2024 14:00,MOTOR VEHICLE THEFT,35XX E CAMELBACK RD,85018,CONDO / TOWNHOUSE,BI35
202400000123971,01/25/2024 21:30,,AGGRAVATED ASSAULT,N 75TH AVE & W INDIAN SCHOOL RD,85033,STREET / ROADWAY / SIDEWALK,BG10
202400000124021,01/25/2024 21:59,,LARCENY-THEFT,168XX N CAVE CREEK RD,85032,PARKING LOT,DG33
202400000124046,01/25/2024 22:09,,DRUG OFFENSE,E WASHINGTON ST & N 40TH PL,85034,VEHICLE,BA37
202400000130480,01/25/2024 22:30,,MOTOR VEHICLE THEFT,38XX W KEIM DR,85019,DRIVEWAY,CB20
202400000124204,01/25/2024 22:54,,AGGRAVATED ASSAULT,17XX W BELL RD,85023,CONVENIENCE MARKET / STORE,DG25
202480000567,01/25/2024 23:00,01/26/2024 11:00,LARCENY-THEFT,19XX W MONROE ST,85009,DRIVEWAY,BA24
202400000124246,01/25/2024 23:13,01/25/2024 23:13,DRUG OFFENSE,36XX W LIBBY ST,85308,STREET / ROADWAY / SIDEWALK,DI20
202400000124334,01/25/2024 23:45,,LARCENY-THEFT,E PALO VERDE DR & N 7TH ST,85012,STREET / ROADWAY / SIDEWALK,CA28
202400000149306,01/26/2024 0:00,,DRUG OFFENSE,9XX E VAN BUREN ST,85006,STREET / ROADWAY / SIDEWALK,BB29
202400000148209,01/26/2024 0:00,01/30/2024 14:08,LARCENY-THEFT,72XX S 41ST LN,85041,SINGLE FAMILY HOUSE,AB19
202400000179702,01/26/2024 0:00,01/29/2024 0:00,LARCENY-THEFT,30XX W YUCCA ST,85029,SCHOOL-ELEMENTARY/SECONDARY,CJ22
202400000128296,01/26/2024 0:00,,DRUG OFFENSE,17XX W MONTEBELLO AVE,85015,BUS STOP,CA25
202400000139081,01/26/2024 0:00,01/28/2024 0:00,LARCENY-THEFT,44XX E BASELINE RD,85042,PARKING LOT,AB38
202400000136929,01/26/2024 0:00,,LARCENY-THEFT,22XX W CAMELBACK RD,85015,PARKING GARAGE,BI24
202400000137027,01/26/2024 0:00,01/28/2024 10:30,LARCENY-THEFT,166XX N 30TH AVE,85053,SINGLE FAMILY HOUSE,DG22
202400000127816,01/26/2024 0:00,,MOTOR VEHICLE THEFT,32XX E MCDOWELL RD,85008,UNKNOWN,BD35
202400000143547,01/26/2024 0:00,,RAPE,76XX N 16TH ST,85020,HOTEL / MOTEL,CE31
202400000131133,01/26/2024 0:00,01/27/2024 9:10,LARCENY-THEFT,38XX N 30TH ST,85016,CONDO / TOWNHOUSE,BG34
202400000136981,01/26/2024 0:00,,LARCENY-THEFT,22XX W NORTHERN AVE,85021,OTHER,CF24
202400000128144,01/26/2024 0:00,,DRUG OFFENSE,52XX W APOLLO RD,85339,SINGLE FAMILY HOUSE,AC16
202400000126316,01/26/2024 0:00,,DRUG OFFENSE,50XX W BASELINE RD,85339,BUS STOP,IB17
202400000127228,01/26/2024 0:00,,LARCENY-THEFT,39XX E THOMAS RD,85008,SPECIALTY STORE,BE36
202400000180242,01/26/2024 0:01,01/29/2024 0:00,LARCENY-THEFT,17XX W GRAND AVE,85007,APARTMENT,BC25A
202400000124398,01/26/2024 0:04,,DRUG OFFENSE,N 27TH DR & W PEORIA AVE,85051,VEHICLE,CI22
202400000125474,01/26/2024 1:00,01/26/2024 2:04,BURGLARY,162XX S 1ST ST,85048,SINGLE FAMILY HOUSE,JC28
202400000124555,01/26/2024 1:13,01/26/2024 1:13,DRUG OFFENSE,7XX E ROOSEVELT ST,85006,BUS STOP,BC29B
202400000124569,01/26/2024 1:19,01/26/2024 1:20,ROBBERY,E WASHINGTON ST & S 1ST ST,85004,STREET / ROADWAY / SIDEWALK,BA28
202480000384,01/26/2024 1:27,,LARCENY-THEFT,34XX E INDIAN SCHOOL RD,85018,RENTAL STORAGE / FACILITY,BG35
202400000124773,01/26/2024 1:41,,MOTOR VEHICLE THEFT,81XX W GLOBE AVE,85043,DRIVEWAY,AG09
202400000125415,01/26/2024 2:00,01/26/2024 4:00,MOTOR VEHICLE THEFT,14XX N 43RD AVE,85009,APARTMENT,BC19A
202400000124662,01/26/2024 2:09,,MOTOR VEHICLE THEFT,23XX E THOMAS RD,85016,FAST FOOD STORE,BF32
202400000141440,01/26/2024 2:45,01/26/2024 2:45,LARCENY-THEFT,55XX E WASHINGTON ST,85034,FENCED COMMERCIAL YARD,BA40
202400000169153,01/26/2024 3:00,,LARCENY-THEFT,97XX N 12TH ST,85020,FENCED RESIDENTIAL YARD,CH30
202400000128479,01/26/2024 3:00,,LARCENY-THEFT,43XX N 23RD AVE,85015,PARKING LOT,BH24
202400000124738,01/26/2024 3:04,,DRUG OFFENSE,N 28TH DR & W CACTUS RD,85029,OFFICE / COMMERCIAL BUILDING,DA22
202400000127004,01/26/2024 4:00,01/26/2024 10:32,BURGLARY,45XX W BEARDSLEY RD,85308,APARTMENT,EA18
202400000125377,01/26/2024 4:30,01/26/2024 8:00,MOTOR VEHICLE THEFT,22XX W ORANGEWOOD AVE,85021,SINGLE FAMILY HOUSE,CD24
202400000125036,01/26/2024 4:42,,LARCENY-THEFT,71XX W MONTEROSA ST,85033,SINGLE FAMILY HOUSE,BH11
202400000124907,01/26/2024 4:50,,LARCENY-THEFT,9XX N 7TH ST,85006,CONVENIENCE MARKET / STORE,BB29
202400000131194,01/26/2024 5:00,01/27/2024 9:00,LARCENY-THEFT,27XX E MINE CREEK RD,85024,APARTMENT,EF33
202400000131212,01/26/2024 20:00,01/27/2024 8:00,LARCENY-THEFT,30XX N 67TH AVE,85033,APARTMENT,BF13
202400000132809,01/26/2024 20:00,,LARCENY-THEFT,36XX E INDIAN SCHOOL RD,85018,BAR / LOUNG / NIGHT CLUB,BG36
202400000132150,01/26/2024 20:00,01/27/2024 12:00,LARCENY-THEFT,8XX N 3RD AVE,85003,PARKING LOT,BB27
202400000129031,01/26/2024 20:08,,LARCENY-THEFT,19XX W HORSETAIL TRL,85085,SINGLE FAMILY HOUSE,FG24
202400000141527,01/26/2024 20:09,,LARCENY-THEFT,25XX W HAPPY VALLEY RD,85085,SPECIALTY STORE,EG23
202400000129144,01/26/2024 20:29,01/26/2024 20:31,LARCENY-THEFT,134XX N 13TH ST,85022,DRIVEWAY,DD30
202400000129178,01/26/2024 20:33,,AGGRAVATED ASSAULT,28XX N 32ND ST,85008,STREET / ROADWAY / SIDEWALK,BE34
202400000129190,01/26/2024 20:35,,LARCENY-THEFT,24XX E GREENWAY PKWY,85032,CONVENIENCE MARKET / STORE,DF33
202400000129258,01/26/2024 20:50,,BURGLARY,174XX N 19TH AVE,85023,APARTMENT,DH25
202400000129323,01/26/2024 20:52,,BURGLARY,102XX N 46TH ST,85028,SINGLE FAMILY HOUSE,CI38
202400000131353,01/26/2024 21:00,01/27/2024 9:30,LARCENY-THEFT,32XX W EL CAMINO DR,85051,PARKING LOT,CF21
202400000131674,01/26/2024 21:00,01/27/2024 6:00,LARCENY-THEFT,36XX W TAYLOR ST,85009,SINGLE FAMILY HOUSE,BB20
202400000129284,01/26/2024 21:04,,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202400000129296,01/26/2024 21:08,,ROBBERY,53XX N 27TH AVE,85017,CONVENIENCE MARKET / STORE,BJ22
202400000129515,01/26/2024 21:30,,AGGRAVATED ASSAULT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202400000130682,01/26/2024 22:00,01/27/2024 5:00,MOTOR VEHICLE THEFT,33XX W HARMONT DR,85051,SINGLE FAMILY HOUSE,CF21
202400000129551,01/26/2024 22:13,01/26/2024 22:13,DRUG OFFENSE,S 35TH AVE & W CHAMBERS ST,85041,STREET / ROADWAY / SIDEWALK,AD21
202400000129568,01/26/2024 22:17,,AGGRAVATED ASSAULT,42XX E BROOKWOOD CT,85048,SINGLE FAMILY HOUSE,JC37
202400000157848,01/26/2024 22:27,01/26/2024 22:27,LARCENY-THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202400000129782,01/26/2024 22:47,,AGGRAVATED ASSAULT,71XX N 36TH AVE,85051,APARTMENT,CD20
202400000132651,01/26/2024 23:00,01/26/2024 23:30,ROBBERY,N BLACK CANYON AC & W THOMAS RD,85015,ALLEY,BF23A
202480000554,01/26/2024 23:00,,LARCENY-THEFT,6XX N 5TH AVE,85003,OTHER,BB27
202480000578,01/26/2024 23:00,01/27/2024 1:00,LARCENY-THEFT,126XX S NAMBE ST,85044,SINGLE FAMILY HOUSE,IH37
202400000131230,01/26/2024 23:00,01/27/2024 7:00,MOTOR VEHICLE THEFT,24XX S 47TH ST,85034,HOTEL / MOTEL,AH38
202400000129821,01/26/2024 23:23,,AGGRAVATED ASSAULT,N 48TH LN & W MCDOWELL RD,85043,STREET / ROADWAY / SIDEWALK,BC17A
202400000129971,01/26/2024 23:30,01/26/2024 23:57,LARCENY-THEFT,25XX E THOMAS RD,85008,PARKING LOT,BE33
202400000129917,01/26/2024 23:52,,ROBBERY,22XX E THOMAS RD,85016,CONVENIENCE MARKET / STORE,BF32
202400000143638,01/27/2024 0:00,,RAPE,4XX W VAN BUREN ST,85003,APARTMENT,BB27
202400000135911,01/27/2024 0:00,01/27/2024 23:59,LARCENY-THEFT,18XX W VOGEL AVE,85021,APARTMENT,CH25
202400000133048,01/27/2024 0:00,01/27/2024 0:00,DRUG OFFENSE,32XX E GREENWAY RD,85032,RETAIL BUSINESS,DE35B
202400000151583,01/27/2024 0:00,01/30/2024 10:00,LARCENY-THEFT,34XX S 39TH AVE,85009,FENCED COMMERCIAL YARD,AG20
202400000139536,01/27/2024 0:00,01/28/2024 21:05,AGGRAVATED ASSAULT,26XX N 45TH AVE,85035,APARTMENT,BE18
202400000179459,01/27/2024 0:00,02/05/2024 13:24,MOTOR VEHICLE THEFT,210XX N TATUM BLVD,85050,STREET / ROADWAY / SIDEWALK,EB38
202400000131305,01/27/2024 0:00,01/27/2024 9:30,BURGLARY,46XX E THOMAS RD,85008,RESTAURANT,BE38
202400000138105,01/27/2024 0:00,01/28/2024 0:00,LARCENY-THEFT,33XX W DUNLAP AVE,85051,VEHICLE,CG21
202400000132098,01/27/2024 0:00,,AGGRAVATED ASSAULT,35XX W ROSE GARDEN LN,85308,STREET / ROADWAY / SIDEWALK,EC20
202400000130945,01/27/2024 0:00,01/27/2024 0:00,LARCENY-THEFT,81XX N 35TH AVE,85051,APARTMENT,CF21
202400000132462,01/27/2024 0:00,,AGGRAVATED ASSAULT,100XX N 7TH ST,85020,APARTMENT,CI28
202480000551,01/27/2024 0:00,,LARCENY-THEFT,3XX E SOUTH MOUNTAIN AVE,85042,MOBILE HOME,IC28
202400000133137,01/27/2024 0:00,01/27/2024 0:00,LARCENY-THEFT,44XX E CAMELBACK RD,85018,VEHICLE,BJ38
202400000130304,01/27/2024 0:01,01/27/2024 2:00,LARCENY-THEFT,E NANCY LN & S 44TH ST,85042,STREET / ROADWAY / SIDEWALK,AC37
202400000158788,01/27/2024 0:01,01/27/2024 1:30,LARCENY-THEFT,14XX N 75TH AVE,85043,PARKING LOT,BC11A
202400000140981,01/27/2024 0:01,01/29/2024 6:00,BURGLARY,32XX E BROADWAY RD,85040,LOAN / FINANCE COMPANY,AF35B
202400000129959,01/27/2024 0:02,,LARCENY-THEFT,19XX W SOUTHERN AVE,85041,VEHICLE,AC24
202400000129997,01/27/2024 0:10,01/27/2024 0:10,LARCENY-THEFT,2XX E BELL RD,85022,DRUG STORE,DH28
202400000130126,01/27/2024 0:48,01/27/2024 0:48,LARCENY-THEFT,6XX E MISSOURI AVE,85012,CONVENIENCE MARKET / STORE,CA28
202480000584,01/27/2024 1:00,01/27/2024 1:00,LARCENY-THEFT,44XX E LYNNE LN,85042,OTHER,AC37
202480000590,01/27/2024 1:06,01/27/2024 1:09,LARCENY-THEFT,160XX S 50TH ST,85048,APARTMENT,JC39
202400000130249,01/27/2024 1:39,01/27/2024 1:41,AGGRAVATED ASSAULT,44XX E THOMAS RD,85018,BAR / LOUNG / NIGHT CLUB,BF38
202400000130261,01/27/2024 1:40,,MOTOR VEHICLE THEFT,172XX N 19TH AVE,85023,APARTMENT,DH25
202480000651,01/27/2024 2:00,01/27/2024 3:00,LARCENY-THEFT,78XX N 35TH AVE,85051,RESTAURANT,CE21
202400000130341,01/27/2024 2:20,01/27/2024 2:20,LARCENY-THEFT,19XX W SOUTHERN AVE,85041,CONVENIENCE MARKET / STORE,AC24
202400000130339,01/27/2024 2:23,,AGGRAVATED ASSAULT,20XX W SOUTHERN AVE,85041,APARTMENT,AD24
202400000132146,01/27/2024 2:30,01/27/2024 13:18,MOTOR VEHICLE THEFT,32XX W ECHO LN,85051,SINGLE FAMILY HOUSE,CF21
202400000130414,01/27/2024 2:55,,AGGRAVATED ASSAULT,68XX W CORONADO RD,85035,SINGLE FAMILY HOUSE,BD12
202400000130415,01/27/2024 2:55,,LARCENY-THEFT,31XX W INDIAN SCHOOL RD,85017,STREET / ROADWAY / SIDEWALK,BG21A
202400000130433,01/27/2024 3:09,01/27/2024 3:09,DRUG OFFENSE,41XX W GLENDALE AVE,85019,APARTMENT,CC19
202400000130449,01/27/2024 3:18,,AGGRAVATED ASSAULT,20XX W BETHANY HOME RD,85015,BAR / LOUNG / NIGHT CLUB,CB24
202400000130660,01/27/2024 4:03,01/27/2024 4:04,LARCENY-THEFT,61XX E SHANGRI LA RD,85254,STREET / ROADWAY / SIDEWALK,CJ42
202400000130672,01/27/2024 4:50,01/27/2024 4:50,AGGRAVATED ASSAULT,38XX W QUAIL AVE,85308,SINGLE FAMILY HOUSE,EC20
202400000133946,01/27/2024 20:00,01/27/2024 20:04,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
